Transaction Date,Description,Amount
2024-03-20,TIM HORTONS #0442,9.48
2024-03-20,UBER* TRIP,11.85
2024-03-20,AMAZON.CA*P9X1Z,80.08
2024-03-22,STARBUCKS #1042,6.26
2024-03-23,SHELL STN 0442 TORONTO,53.61
2024-03-25,STARBUCKS #8834,5.29
2024-03-28,LOBLAWS #1192,183.11
2024-04-01,PRE-AUTH RENT PAYMENT,1800.0
2024-04-01,PRESTO TRANSIT TORONTO,153.0
2024-04-03,NETFLIX.COM,17.99
2024-04-03,SPOTIFY P1A8F2,11.99
2024-04-03,THE KEG STEAKHOUSE,64.86
2024-04-05,AMAZON PRIME CA,9.99
2024-04-07,APPLE.COM/BILL,3.99
2024-04-08,YOUTUBE PREMIUM,13.99
2024-04-09,STARBUCKS #1042,7.82
2024-04-09,STARBUCKS #8834,5.64
2024-04-10,DUOLINGO PLUS,8.99
2024-04-10,SOBEYS TORONTO,39.71
2024-04-10,LOBLAWS #1192,67.89
2024-04-10,UBER EATS*SUSHI MOTO,61.68
2024-04-10,JACK ASTORS BAR,38.41
2024-04-11,TIM HORTONS #2291,7.96
2024-04-12,DROPBOX PLUS,13.99
2024-04-12,UBER* TRIP,11.96
2024-04-12,BEST BUY #922,85.25
2024-04-12,SHOPPERS DRUG MART #1204,53.1
2024-04-14,STARBUCKS #1042,5.44
2024-04-14,UBER* TRIP,11.13
2024-04-14,ESSO #34812,59.3
2024-04-15,ADOBE CC PLAN,29.99
2024-04-15,OSMOW'S SHAWARMA,34.17
2024-04-16,DOORDASH*PAD THAI EXPRESS,52.75
2024-04-18,MONTANAS TORONTO,22.14
2024-04-18,UBER* TRIP,24.16
2024-04-18,BEST BUY #922,137.59
2024-04-21,STARBUCKS #1042,7.4
2024-04-21,UBER* TRIP,18.51
2024-04-23,STARBUCKS #1042,6.12
2024-04-24,UBER* TRIP,14.64
2024-04-24,SHELL STN 0442 TORONTO,70.56
2024-04-25,LOBLAWS #1192,55.65
2024-04-25,DOORDASH*BURRITO BOYZ,55.06
2024-04-27,UBER EATS,62.9
2024-04-27,OSMOW'S SHAWARMA,38.19
2024-05-01,PRE-AUTH RENT PAYMENT,1800.0
2024-05-01,TIM HORTONS #2291,8.38
2024-05-01,PRESTO TRANSIT TORONTO,153.0
2024-05-02,OSMOW'S SHAWARMA,41.77
2024-05-03,NETFLIX.COM,17.99
2024-05-03,SPOTIFY P1A8F2,11.99
2024-05-03,MUCHO BURRITO,63.35
2024-05-05,AMAZON PRIME CA,9.99
2024-05-06,JACK ASTORS BAR,26.23
2024-05-07,APPLE.COM/BILL,3.99
2024-05-08,YOUTUBE PREMIUM,13.99
2024-05-08,TIM HORTONS #2291,9.4
2024-05-08,UBER* TRIP,32.69
2024-05-10,DUOLINGO PLUS,8.99
2024-05-10,UBER* TRIP,15.0
2024-05-11,UBER* TRIP,24.64
2024-05-11,H&M QUEEN ST W,123.41
2024-05-12,DROPBOX PLUS,13.99
2024-05-12,TIM HORTONS #0442,9.01
2024-05-13,UBER* TRIP,25.51
2024-05-13,IKEA NORTH YORK,59.46
2024-05-14,TIM HORTONS #0442,8.44
2024-05-15,ADOBE CC PLAN,29.99
2024-05-15,SOBEYS TORONTO,179.9
2024-05-18,CHIPOTLE YONGE ST,27.87
2024-05-18,ESSO #34812,73.51
2024-05-18,SHOPPERS DRUG MART #1204,63.98
2024-05-22,TIM HORTONS #2291,8.08
2024-05-22,UBER* TRIP,10.88
2024-05-23,NO FRILLS #0892,204.69
2024-05-26,TIM HORTONS #2291,9.0
2024-05-27,EARLS KITCHEN + BAR,32.15
2024-06-01,PRE-AUTH RENT PAYMENT,1800.0
2024-06-01,PRESTO TRANSIT TORONTO,153.0
2024-06-02,THE KEG STEAKHOUSE,59.74
2024-06-03,NETFLIX.COM,17.99
2024-06-03,SPOTIFY P1A8F2,11.99
2024-06-04,SOBEYS TORONTO,48.54
2024-06-05,AMAZON PRIME CA,9.99
2024-06-05,METRO INC ON,53.7
2024-06-07,APPLE.COM/BILL,3.99
2024-06-07,UBER* TRIP,26.18
2024-06-08,YOUTUBE PREMIUM,13.99
2024-06-08,SHOPPERS DRUG MART #1204,38.85
2024-06-09,DOORDASH*PAD THAI EXPRESS,43.86
2024-06-09,TIM HORTONS #2291,7.72
2024-06-09,STARBUCKS #8834,5.71
2024-06-10,DUOLINGO PLUS,8.99
2024-06-11,STARBUCKS #8834,5.74
2024-06-11,SECOND CUP,7.83
2024-06-12,DROPBOX PLUS,13.99
2024-06-13,AMAZON.CA*MT4K2,52.51
2024-06-14,STARBUCKS #1042,8.35
2024-06-14,UBER* TRIP,9.82
2024-06-14,UBER* TRIP,26.67
2024-06-14,BEST BUY #922,123.56
2024-06-14,PAYMENT*ELECTRONICS PLUS,340.0
2024-06-15,ADOBE CC PLAN,29.99
2024-06-15,DOORDASH*PAD THAI EXPRESS,58.53
2024-06-15,CHIPOTLE YONGE ST,40.33
2024-06-16,EARLS KITCHEN + BAR,66.48
2024-06-16,BURRITO BOYZ KING ST,20.59
2024-06-17,SKIP THE DISHES,54.11
2024-06-17,BURRITO BOYZ KING ST,53.26
2024-06-17,STARBUCKS #8834,6.89
2024-06-18,UBER EATS*SUSHI MOTO,55.94
2024-06-19,TIM HORTONS #2291,6.33
2024-06-19,BEST BUY #922,60.11
2024-06-19,GOODLIFE FITNESS,49.99
2024-06-22,DOORDASH*BURRITO BOYZ,55.9
2024-06-22,SHELL STN 0442 TORONTO,71.96
2024-06-23,SECOND CUP,5.26
2024-06-25,SHELL STN 0442 TORONTO,63.73
2024-06-26,MUCHO BURRITO,41.06
2024-06-27,LOBLAWS #1192,66.95
2024-06-27,UBER* TRIP,30.49
2024-07-01,PRE-AUTH RENT PAYMENT,1800.0
2024-07-01,PRESTO TRANSIT TORONTO,153.0
2024-07-02,THE KEG STEAKHOUSE,45.33
2024-07-03,NETFLIX.COM,19.99
2024-07-03,SPOTIFY P1A8F2,11.99
2024-07-05,AMAZON PRIME CA,9.99
2024-07-05,SHOPPERS DRUG MART #1204,20.16
2024-07-07,APPLE.COM/BILL,3.99
2024-07-07,NO FRILLS #0892,112.53
2024-07-07,METRO INC ON,127.5
2024-07-07,SKIP THE DISHES,30.44
2024-07-07,SECOND CUP,8.59
2024-07-08,YOUTUBE PREMIUM,13.99
2024-07-08,ESSO #34812,73.48
2024-07-09,UBER* TRIP,10.79
2024-07-10,DUOLINGO PLUS,8.99
2024-07-10,TIM HORTONS #0442,8.07
2024-07-10,UBER* TRIP,28.82
2024-07-11,OSMOW'S SHAWARMA,18.9
2024-07-12,DROPBOX PLUS,13.99
2024-07-12,IKEA NORTH YORK,46.49
2024-07-15,ADOBE CC PLAN,29.99
2024-07-15,THE KEG STEAKHOUSE,47.5
2024-07-15,TIM HORTONS #2291,7.42
2024-07-15,INDIGO CHAPTERS,137.65
2024-07-16,BURRITO BOYZ KING ST,53.16
2024-07-17,ESSO #34812,66.52
2024-07-19,UBER EATS*SUSHI MOTO,29.63
2024-07-19,STARBUCKS #1042,6.98
2024-07-20,STARBUCKS #1042,7.23
2024-07-20,STARBUCKS #1042,5.65
2024-07-22,IKEA NORTH YORK,73.55
2024-07-23,UBER* TRIP,32.03
2024-07-24,UBER* TRIP,27.72
2024-07-26,TIM HORTONS #2291,8.05
2024-07-26,THE KEG STEAKHOUSE,26.31
2024-07-27,LOBLAWS #1192,116.47
2024-07-27,STARBUCKS #8834,6.54
2024-08-01,PRE-AUTH RENT PAYMENT,1800.0
2024-08-01,JACK ASTORS BAR,50.12
2024-08-01,PRESTO TRANSIT TORONTO,153.0
2024-08-03,NETFLIX.COM,19.99
2024-08-03,SPOTIFY P1A8F2,11.99
2024-08-03,LOBLAWS #1192,77.47
2024-08-03,CHIPOTLE YONGE ST,55.04
2024-08-04,SECOND CUP,5.82
2024-08-05,AMAZON PRIME CA,9.99
2024-08-06,TIM HORTONS #0442,7.22
2024-08-06,UBER* TRIP,31.24
2024-08-06,APPLE STORE TORONTO,108.85
2024-08-06,SHOPPERS DRUG MART #1204,31.79
2024-08-07,APPLE.COM/BILL,3.99
2024-08-08,YOUTUBE PREMIUM,13.99
2024-08-10,DUOLINGO PLUS,8.99
2024-08-12,DROPBOX PLUS,13.99
2024-08-12,THE KEG STEAKHOUSE,46.34
2024-08-13,LOBLAWS #1192,71.39
2024-08-13,UBER EATS*SUSHI MOTO,84.41
2024-08-13,UBER* TRIP,9.65
2024-08-15,ADOBE CC PLAN,29.99
2024-08-15,BURRITO BOYZ KING ST,33.22
2024-08-15,TIM HORTONS #0442,9.45
2024-08-15,TIM HORTONS #0442,8.71
2024-08-17,EARLS KITCHEN + BAR,57.81
2024-08-18,TIM HORTONS #2291,9.15
2024-08-19,UBER EATS,74.03
2024-08-19,UBER* TRIP,11.01
2024-08-20,SOBEYS TORONTO,68.78
2024-08-20,STARBUCKS #1042,9.29
2024-08-21,UBER EATS,80.57
2024-08-22,JACK ASTORS BAR,51.2
2024-08-23,SHELL STN 0442 TORONTO,84.98
2024-08-27,IKEA NORTH YORK,65.1
2024-08-28,JACK ASTORS BAR,34.65
2024-08-28,UBER* TRIP,17.06
2024-09-01,PRE-AUTH RENT PAYMENT,1800.0
2024-09-01,CHIPOTLE YONGE ST,34.63
2024-09-01,TIM HORTONS #0442,6.87
2024-09-01,STARBUCKS #1042,6.52
2024-09-01,PRESTO TRANSIT TORONTO,153.0
2024-09-02,THE KEG STEAKHOUSE,32.79
2024-09-03,NETFLIX.COM,19.99
2024-09-03,SPOTIFY P1A8F2,11.99
2024-09-03,EARLS KITCHEN + BAR,28.37
2024-09-05,AMAZON PRIME CA,9.99
2024-09-06,H&M QUEEN ST W,79.28
2024-09-07,APPLE.COM/BILL,3.99
2024-09-07,ESSO #34812,60.87
2024-09-08,YOUTUBE PREMIUM,13.99
2024-09-08,SECOND CUP,6.18
2024-09-10,DUOLINGO PLUS,8.99
2024-09-10,UBER* TRIP,20.76
2024-09-12,DROPBOX PLUS,13.99
2024-09-13,TIM HORTONS #0442,9.27
2024-09-13,SECOND CUP,7.54
2024-09-13,UBER* TRIP,23.41
2024-09-13,UBER* TRIP,13.54
2024-09-14,METRO INC ON,114.3
2024-09-14,SECOND CUP,5.37
2024-09-15,ADOBE CC PLAN,29.99
2024-09-15,OSMOW'S SHAWARMA,54.5
2024-09-15,ESSO #34812,72.79
2024-09-16,BURRITO BOYZ KING ST,37.22
2024-09-16,SHOPPERS DRUG MART #1204,38.24
2024-09-17,MONTANAS TORONTO,31.51
2024-09-17,GOODLIFE FITNESS,49.99
2024-09-19,NO FRILLS #0892,133.58
2024-09-19,OSMOW'S SHAWARMA,54.29
2024-09-22,MONTANAS TORONTO,51.56
2024-09-23,UBER* TRIP,19.9
2024-09-23,APPLE STORE TORONTO,124.1
2024-09-24,TIM HORTONS #0442,8.65
2024-09-25,UBER* TRIP,20.06
2024-09-25,H&M QUEEN ST W,78.43
2024-09-26,BURRITO BOYZ KING ST,44.79
2024-09-27,NO FRILLS #0892,124.51
2024-10-01,PRE-AUTH RENT PAYMENT,1800.0
2024-10-01,MONTANAS TORONTO,25.86
2024-10-01,PRESTO TRANSIT TORONTO,153.0
2024-10-02,JACK ASTORS BAR,30.36
2024-10-03,NETFLIX.COM,22.99
2024-10-03,SPOTIFY P1A8F2,11.99
2024-10-03,MUCHO BURRITO,31.74
2024-10-05,AMAZON PRIME CA,9.99
2024-10-05,THE KEG STEAKHOUSE,39.3
2024-10-06,SOBEYS TORONTO,54.66
2024-10-07,APPLE.COM/BILL,3.99
2024-10-07,SECOND CUP,8.22
2024-10-08,YOUTUBE PREMIUM,13.99
2024-10-08,TIM HORTONS #2291,8.82
2024-10-08,BEST BUY #922,19.87
2024-10-09,IKEA NORTH YORK,124.25
2024-10-10,DUOLINGO PLUS,8.99
2024-10-10,NO FRILLS #0892,47.18
2024-10-10,THE KEG STEAKHOUSE,22.0
2024-10-12,DROPBOX PLUS,13.99
2024-10-12,TIM HORTONS #2291,8.01
2024-10-15,ADOBE CC PLAN,29.99
2024-10-15,BURRITO BOYZ KING ST,34.8
2024-10-15,UBER* TRIP,19.29
2024-10-16,STARBUCKS #8834,7.65
2024-10-17,EARLS KITCHEN + BAR,43.63
2024-10-17,UBER* TRIP,29.34
2024-10-18,STARBUCKS #8834,9.5
2024-10-18,SHOPPERS DRUG MART #1204,44.6
2024-10-19,SHELL STN 0442 TORONTO,59.64
2024-10-20,UBER EATS,228.71
2024-10-20,TIM HORTONS #2291,6.26
2024-10-20,UBER* TRIP,16.21
2024-10-25,STARBUCKS #8834,8.46
2024-10-25,STARBUCKS #1042,5.96
2024-10-28,SOBEYS TORONTO,66.36
2024-11-01,PRE-AUTH RENT PAYMENT,1800.0
2024-11-01,PRESTO TRANSIT TORONTO,153.0
2024-11-02,CHIPOTLE YONGE ST,25.5
2024-11-03,NETFLIX.COM,22.99
2024-11-03,SPOTIFY P1A8F2,11.99
2024-11-05,AMAZON PRIME CA,9.99
2024-11-05,UBER* TRIP,25.44
2024-11-07,APPLE.COM/BILL,3.99
2024-11-07,BEST BUY #922,113.35
2024-11-08,YOUTUBE PREMIUM,13.99
2024-11-08,UBER* TRIP,33.25
2024-11-10,DUOLINGO PLUS,8.99
2024-11-10,THE KEG STEAKHOUSE,40.79
2024-11-10,SHOPPERS DRUG MART #1204,25.99
2024-11-11,STARBUCKS #8834,8.86
2024-11-11,ESSO #34812,71.04
2024-11-12,DROPBOX PLUS,13.99
2024-11-12,TIM HORTONS #0442,7.07
2024-11-12,STARBUCKS #8834,7.4
2024-11-12,SECOND CUP,8.26
2024-11-15,ADOBE CC PLAN,29.99
2024-11-16,THE KEG STEAKHOUSE,61.11
2024-11-17,UBER* TRIP,30.62
2024-11-18,NO FRILLS #0892,166.35
2024-11-19,NO FRILLS #0892,167.45
2024-11-22,DOORDASH*PAD THAI EXPRESS,76.29
2024-11-22,JACK ASTORS BAR,35.2
2024-11-22,UBER* TRIP,20.55
2024-11-26,TIM HORTONS #0442,8.58
2024-11-27,SECOND CUP,5.7
2024-11-28,THE KEG STEAKHOUSE,29.93
2024-12-01,PRE-AUTH RENT PAYMENT,1800.0
2024-12-01,EARLS KITCHEN + BAR,34.83
2024-12-01,PRESTO TRANSIT TORONTO,153.0
2024-12-02,JACK ASTORS BAR,48.21
2024-12-03,NETFLIX.COM,22.99
2024-12-03,SPOTIFY P1A8F2,11.99
2024-12-03,STARBUCKS #1042,6.19
2024-12-05,AMAZON PRIME CA,9.99
2024-12-05,UBER EATS,97.1
2024-12-06,DOORDASH*PAD THAI EXPRESS,99.49
2024-12-06,UBER* TRIP,14.09
2024-12-07,APPLE.COM/BILL,3.99
2024-12-07,STARBUCKS #8834,6.28
2024-12-07,SHOPPERS DRUG MART #1204,46.65
2024-12-08,YOUTUBE PREMIUM,13.99
2024-12-08,SECOND CUP,8.0
2024-12-08,SHELL STN 0442 TORONTO,84.01
2024-12-09,TIM HORTONS #0442,5.29
2024-12-10,DUOLINGO PLUS,8.99
2024-12-10,LOBLAWS #1192,55.3
2024-12-12,DROPBOX PLUS,13.99
2024-12-12,EARLS KITCHEN + BAR,44.69
2024-12-14,SECOND CUP,7.61
2024-12-14,UBER* TRIP,19.95
2024-12-15,ADOBE CC PLAN,29.99
2024-12-15,JACK ASTORS BAR,61.14
2024-12-15,IKEA NORTH YORK,97.28
2024-12-15,IKEA NORTH YORK,134.41
2024-12-16,CHIPOTLE YONGE ST,38.32
2024-12-16,SECOND CUP,8.62
2024-12-17,THE KEG STEAKHOUSE,62.49
2024-12-18,MUCHO BURRITO,31.02
2024-12-19,FRESHCO #441,64.81
2024-12-19,STARBUCKS #1042,7.26
2024-12-19,THE KEG STEAKHOUSE,29.35
2024-12-22,DOORDASH*PAD THAI EXPRESS,85.75
2024-12-22,UBER* TRIP,12.28
2024-12-22,GOODLIFE FITNESS,49.99
2024-12-23,TIM HORTONS #2291,6.55
2024-12-24,SOBEYS TORONTO,63.64
2024-12-24,SHELL STN 0442 TORONTO,74.26
2024-12-25,UBER* TRIP,20.05
